Date,Price,Open,High,Low,Vol.
2020-01-02,5.963803768157959,5.934968095675587,5.963803768157959,5.884505550296847,237536000
2020-01-03,5.868346691131592,5.844233913695736,5.912097802856729,5.8193753167124,205384000
2020-01-06,5.8929572105407715,5.775128136185318,5.898177473983396,5.749026818972195,262636000
2020-01-07,5.964300155639648,5.9212948654387905,6.010039801296708,5.876301039294927,314856000
2020-01-08,5.975486755371094,5.960074415808599,6.01675195985036,5.920052401950536,277108000
2020-01-09,6.041113376617432,6.061745979509196,6.113451710976994,5.987419109058815,255112000
2020-01-10,6.073429584503174,6.148253830514935,6.178581141333891,6.059260434267668,316296000
2020-01-13,6.2638468742370605,6.156458316236707,6.288953925752314,6.1338366982954335,319840000
2020-01-14,6.147010803222656,6.221088751738677,6.246444720752033,6.133835447619546,359088000
2020-01-15,6.104503631591797,6.15968954987089,6.182062245072599,6.078650760431529,263104000
2020-01-16,6.188027381896973,6.157948519655376,6.193993464647111,6.134581559774977,284192000
2020-01-17,6.196727752685547,6.207168278849511,6.2146260007402,6.149248013832999,253792000
2020-01-21,6.163417339324951,6.160185612581765,6.196976374999237,6.129360932560053,217916000
2020-01-22,6.217360496520996,6.20866005785512,6.303867986192193,6.189767541283975,239240000
2020-01-23,6.285721778869629,6.2573834759438345,6.294173769700094,6.168638520500725,244516000
2020-01-24,6.226557731628418,6.401064334103999,6.450781528296051,6.172366094269509,373512000
2020-01-27,5.97101354598999,5.922290610131101,6.0219734668079825,5.772891023514302,470536000
2020-01-28,6.164163112640381,6.036887321336886,6.196478957414824,5.983689951264804,310976000
2020-01-29,6.103755950927734,6.149744040520787,6.185788977238313,6.063981917010932,258848000
2020-01-30,6.110468864440918,6.0060631260830695,6.123892669348195,5.951126138120667,290504000
2020-01-31,5.877296447753906,6.064729509694369,6.076661675944388,5.835534340017212,370420000
2020-02-03,5.974244117736816,5.859148940575211,5.993633529611149,5.852934409802068,255564000
2020-02-04,6.14328145980835,6.115937429917117,6.162422897112003,6.065971787601257,271544000
2020-02-05,6.233518123626709,6.264093880586738,6.274285957619516,6.150241893918573,208220000
2020-02-06,6.320274353027344,6.267823274549807,6.320274353027344,6.186784499679763,218284000
2020-02-07,6.254151821136475,6.2802531394695045,6.302377384992771,6.228795848351484,189752000
2020-02-10,6.537041187286377,6.2767724236215585,6.5377865327702835,6.2718006088987535,529608000
2020-02-11,6.6593451499938965,6.645175998628958,6.7739429741623995,6.583278181322372,638556000
2020-02-12,6.774936676025391,6.712044595791938,6.78140012988903,6.673265295025126,374644000
