Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2020-01-02,12.949610710144043,8.605904579162598,8.803738594055176,5.963803291320801,207.95384216308594,6985.47021484375,296.125244140625,0.0525
2020-01-03,13.002119064331055,8.605904579162598,8.803738594055176,5.868345737457275,206.85350036621094,7344.88427734375,293.8829650878906,0.0525
2020-01-06,12.929922103881836,8.605904579162598,8.803738594055176,5.892956733703613,210.74929809570312,7769.21923828125,295.0041198730469,0.0525
2020-01-07,13.356546401977539,8.605904579162598,8.803738594055176,5.96429967880249,211.20529174804688,8163.6923828125,294.1745910644531,0.0525
2020-01-08,13.461560249328613,8.605904579162598,8.803738594055176,5.975486755371094,213.3464813232422,8079.86279296875,295.74237060546875,0.0525
2020-01-09,13.756912231445312,8.605904579162598,8.803738594055176,6.04111385345459,216.399658203125,7879.0712890625,297.7477722167969,0.0525
2020-01-10,13.796296119689941,8.605904579162598,8.803738594055176,6.073428630828857,216.16177368164062,8166.55419921875,296.89105224609375,0.0525
2020-01-13,13.973506927490234,8.605904579162598,8.803738594055176,6.263845443725586,219.978271484375,8144.1943359375,298.93280029296875,0.0525
2020-01-14,14.111336708068848,8.605904579162598,8.803738594055176,6.147010803222656,217.15306091308594,8827.7646484375,298.47698974609375,0.0525
2020-01-15,13.881616592407227,8.605904579162598,8.803738594055176,6.104503154754639,219.224853515625,8807.0107421875,299.15155029296875,0.0525
2020-01-16,13.848801612854004,8.605904579162598,8.803738594055176,6.1880269050598145,219.83946228027344,8723.7861328125,301.63995361328125,0.0525
2020-01-17,13.940688133239746,8.605904579162598,8.803738594055176,6.196727275848389,220.2062530517578,8929.0380859375,302.5788879394531,0.0525
2020-01-21,13.671587944030762,8.605904579162598,8.803738594055176,6.163416862487793,219.51235961914062,8745.89453125,301.9863586425781,0.0525
2020-01-22,13.43530559539795,8.605904579162598,8.803738594055176,6.217360496520996,219.3933868408203,8680.8759765625,302.0228271484375,0.0525
2020-01-23,13.448431015014648,8.605904579162598,8.803738594055176,6.2857208251953125,217.84695434570312,8406.515625,302.36920166015625,0.0525
2020-01-24,13.494376182556152,8.605904579162598,8.803738594055176,6.226557731628418,216.04278564453125,8445.4345703125,299.6802062988281,0.0525
2020-01-27,13.277783393859863,8.605904579162598,7.936100959777832,5.971012115478516,212.99951171875,8909.8193359375,294.87652587890625,0.0525
2020-01-28,13.225276947021484,8.605904579162598,7.936100959777832,6.164163112640381,215.89413452148438,9358.58984375,297.9665832519531,0.0525
