Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2020-01-02,12.949610710144045,6.232741523565988,1.0305719766022876,5.963803291320801,207.95384216308597,6985.47021484375,296.125244140625,0.0525
2020-01-03,13.002119064331056,6.173474344478418,1.0345114658560985,5.868345737457275,206.8535003662109,7344.88427734375,293.8829650878906,0.0525
2020-01-06,12.929922103881836,6.090038416638106,1.0339357826318072,5.892956733703613,210.74929809570312,7769.21923828125,295.0041198730469,0.0525
2020-01-07,13.35654640197754,6.039284559188309,1.0260920367552953,5.96429967880249,211.20529174804688,8163.6923828125,294.1745910644531,0.0525
2020-01-08,13.461560249328612,5.919387984448217,1.0169657620730286,5.975486755371094,213.3464813232422,8079.86279296875,295.74237060546875,0.0525
2020-01-09,13.756912231445312,5.967083290606163,1.0268934034996653,6.04111385345459,216.399658203125,7879.0712890625,297.7477722167969,0.0525
2020-01-10,13.79629611968994,6.080947496963682,1.0266534735133488,6.073428630828857,216.16177368164065,8166.55419921875,296.8910522460937,0.0525
2020-01-13,13.973506927490234,,,6.263845443725586,219.978271484375,8144.1943359375,298.93280029296875,0.0525
2020-01-14,14.111336708068848,6.038034920047406,1.030110944365043,6.147010803222656,217.15306091308597,8827.7646484375,298.4769897460937,0.0525
2020-01-15,13.881616592407228,5.784371996303177,1.0365974439339483,6.104503154754639,219.224853515625,8807.0107421875,299.15155029296875,0.0525
2020-01-16,13.848801612854004,5.810975982720772,1.0440058545227149,6.188026905059815,219.83946228027344,8723.7861328125,301.63995361328125,0.0525
2020-01-17,13.940688133239746,5.723839479280318,1.0621557796602654,6.196727275848389,220.2062530517578,8929.0380859375,302.5788879394531,0.0525
2020-01-21,13.671587944030762,5.487421268451292,1.005306582669354,6.163416862487793,219.51235961914065,8745.89453125,301.9863586425781,0.0525
2020-01-22,13.43530559539795,5.686274509803922,1.0196078431372548,6.217360496520996,219.3933868408203,8680.8759765625,302.0228271484375,0.0525
2020-01-23,13.448431015014648,5.923310706770581,1.039521415426625,6.2857208251953125,217.84695434570312,8406.515625,302.36920166015625,0.0525
2020-01-24,13.494376182556152,5.932319942167766,1.0387445136831455,6.226557731628418,216.04278564453125,8445.4345703125,299.6802062988281,0.0525
2020-01-27,13.277783393859863,5.795387397061262,1.0408042672273286,5.971012115478516,212.99951171875,8909.8193359375,294.87652587890625,0.0525
2020-01-28,13.225276947021484,5.545940889896979,1.0010226641693483,6.164163112640381,215.8941345214844,9358.58984375,297.9665832519531,0.0525
2020-01-29,12.949610710144045,5.422672553685245,1.0155186782356005,6.103758335113525,221.2867584228516,9316.6298828125,297.7204284667969,0.0525
2020-01-30,12.805219650268556,5.457406846492024,1.0013771034118386,6.110467910766602,207.7060394287109,9508.9931640625,298.6866760253906,0.0525
2020-01-31,12.582061767578123,5.035523439178911,0.9697316623106262,5.8772969245910645,200.15237426757807,9350.529296875,293.2630920410156,0.0525
2020-02-03,12.74614715576172,5.102141274328154,0.9810294805464944,5.974245548248291,202.4125061035156,9293.521484375,295.4416809082031,0.0525
2020-02-04,13.002119064331056,5.245772646445822,0.9801415533183065,6.143280982971191,208.0034027099609,9180.962890625,299.9445495605469,0.0525
2020-02-05,13.382800102233888,5.4147783251231525,1.0049261083743843,6.233518600463867,208.28094482421875,9613.423828125,303.4083557128906,0.0525
2020-02-06,13.65846347808838,5.733425157640454,1.0324105782142947,6.3202738761901855,209.01449584960935,9729.8017578125,304.4292907714844,0.0525
2020-02-07,13.389364242553713,5.699625230635988,1.0292086418894277,6.254150867462158,210.48162841796875,9795.943359375,302.8067626953125,0.0525
2020-02-10,13.06119155883789,5.486725828359473,1.022615566575959,6.537042140960693,211.20529174804688,9856.611328125,305.0672607421875,0.0525
2020-02-11,13.048063278198242,5.4527559874039895,1.0246063146006412,6.659345626831055,205.3863983154297,10208.236328125,305.595947265625,0.0525
2020-02-12,13.238404273986816,5.221384443014395,1.0064723234544428,6.774935722351074,208.92529296875,10326.0546875,307.5647888183594,0.0525
2020-02-13,13.218711853027344,5.196446042859874,0.9832181342493225,6.731184482574463,211.28460693359372,10214.3798828125,307.2367248535156,0.0525
2020-02-14,12.97586727142334,5.2044059325400776,0.9812887521659536,7.203745365142822,212.3155212402344,10312.1162109375,307.7289123535156,0.0525
2020-02-18,13.32372760772705,5.318454285675469,0.9972101785641504,7.372285842895508,215.9040069580078,10141.99609375,306.9359741210937,0.0525
2020-02-19,13.363107681274414,5.507303609165966,1.0067114124281873,7.822969913482666,215.59674072265625,9633.38671875,308.4034423828125,0.0525
2020-02-20,13.192462921142578,5.517105036260369,1.0085030711443685,7.673820495605469,212.71206665039065,9608.4755859375,307.1364440917969,0.0525
2020-02-21,13.0546293258667,5.329122572210452,0.9967432959134365,7.310140609741211,208.3503570556641,9686.44140625,303.97344970703125,0.0525
2020-02-24,12.97586727142334,5.162353201153458,0.9763152714395184,6.793330669403076,198.9727020263672,9650.1748046875,293.8921203613281,0.0525
