Date,Price,Open,High,Low,Vol.
2020-01-02,12.949610710144043,12.962737833715932,12.995554390774245,12.857723348883642,67000
2020-01-03,13.002119064331055,12.903668132866475,13.008682626678228,12.798653639054722,37200
2020-01-06,12.929922103881836,12.969302225245535,13.094007403413984,12.883977168440786,68300
2020-01-07,13.356546401977539,13.120263121055379,13.48125160600554,13.120263121055379,139200
2020-01-08,13.461560249328613,13.231840543338167,13.514067503394571,13.231840543338167,119300
2020-01-09,13.756912231445312,13.454995852244537,13.776602919951642,13.454995852244537,114700
2020-01-10,13.796296119689941,13.914437768489117,14.032578165416458,13.730661731260195,105200
2020-01-13,13.973506927490234,13.750350784548521,14.12446512657678,13.665025714197562,132800
2020-01-14,14.111336708068848,13.973505648097692,14.163843957372846,13.973505648097692,141600
2020-01-15,13.881616592407227,14.18353420544565,14.18353420544565,13.789729221942789,73000
2020-01-16,13.848801612854004,13.756912980029266,13.86849105056013,13.665025599076206,42000
2020-01-17,13.940688133239746,13.84880075795895,13.947251696027173,13.789729944743694,35400
2020-01-21,13.671587944030762,13.78316600461921,13.789729567226948,13.474686073284827,160100
2020-01-22,13.43530559539795,13.605954478987407,13.632208731172698,13.39592546899166,92500
2020-01-23,13.448431015014648,13.435303890587708,13.481248826082,13.166204099192864,110600
2020-01-24,13.494376182556152,13.46812318268683,13.573137685907374,13.415615931076559,54100
2020-01-27,13.277783393859863,13.166205329547108,13.33029064460283,13.15307945576507,75200
2020-01-28,13.225276947021484,13.231840510247274,13.258094763150437,13.100571749474822,82100
2020-01-29,12.949610710144043,13.139950246322199,13.139950246322199,12.844596225311754,62500
2020-01-30,12.805219650268555,12.798656086666167,12.956177857508218,12.719894575309265,84200
2020-01-31,12.582061767578125,12.792090766527553,12.792090766527553,12.529554517840767,84900
2020-02-03,12.746147155761719,12.61487840469705,12.910232468656762,12.61487840469705,74500
2020-02-04,13.002119064331055,12.975866066813873,13.094007685319974,12.949611817425177,99600
2020-02-05,13.382800102233887,13.409054357870627,13.448434489453923,13.25809614357481,123700
2020-02-06,13.658463478088379,13.848803075156841,13.855366639042494,13.546885395775922,159100
2020-02-07,13.389364242553711,13.546886027540005,13.586267412690479,13.29091328342126,114400
2020-02-10,13.06119155883789,13.251531135850442,13.251531135850442,13.002120741963076,61900
2020-02-11,13.048063278198242,13.126824777687858,13.153079028141585,12.897105093704008,109800
2020-02-12,13.238404273986816,13.05462825649618,13.304038655367165,13.05462825649618,91100
2020-02-13,13.218711853027344,13.192458855036042,13.330289911201335,13.192458855036042,51300
2020-02-14,12.97586727142334,13.159642026718808,13.159642026718808,12.903669330773475,45500
2020-02-18,13.32372760772705,13.028374780090731,13.389361986714563,13.028374780090731,63000
2020-02-19,13.363107681274414,13.409051366517566,13.468122176650628,13.146515128077029,56500
2020-02-20,13.192462921142578,13.343421148766785,13.356548277744173,13.041504693518373,53500
2020-02-21,13.0546293258667,13.153081531937788,13.185898099380283,12.988996190981709,59800
2020-02-24,12.97586727142334,13.041501649116706,13.041501649116706,12.798654827212742,58600
2020-02-25,12.588624954223633,13.054626625238024,13.054626625238024,12.536117706054807,97700
2020-02-26,12.687074661254883,12.628003856292976,12.733018342476049,12.575496613201441,60500
2020-02-27,12.490175247192383,12.503301121620172,12.693640697347284,12.46392099459347,64700
2020-02-28,12.47048568725586,12.24076596369521,12.470485687255858,12.168569266252328,90700
2020-03-02,12.772398948669434,12.39172110877773,12.805216759272191,12.31296086707405,102100
2020-03-03,12.838033676147461,12.654258939131113,12.936484606959292,12.614877565309177,161300
2020-03-04,13.238404273986816,13.008684565091446,13.244967837312021,12.962740873686712,67200
2020-03-05,13.514065742492676,13.087444202312199,13.625643799328017,13.087444202312199,99500
2020-03-06,13.25809383392334,13.29091039588058,13.494375834132978,13.080881394862416,96900
2020-03-09,12.621442794799805,12.733020864957476,12.89054262543801,12.424540907167053,125300
2020-03-10,12.929922103881836,12.949611538627941,13.028373033226828,12.582060818199947,109400
2020-03-11,12.870851516723633,12.798653583091923,13.113697063149639,12.798653583091923,167200
2020-03-12,11.86665153503418,12.57550014159193,12.739585478775407,11.650058940026861,127900
2020-03-13,12.608315467834473,12.194821009636568,12.693640535823528,12.142313756978554,244600
2020-03-16,12.772398948669434,12.739582389938144,12.811780321392742,11.912592340820693,210700
2020-03-17,13.202929496765137,13.073086655402024,13.22343140964774,12.403373142597227,281700
2020-03-18,10.934103965759277,12.868073552565079,13.038918927030068,10.87259952667614,210800
2020-03-19,12.007013320922852,11.118617849796369,12.212028562799848,10.975107050137789,134800
2020-03-20,11.583318710327148,11.979679988548565,11.979679988548565,11.337300915759728,153700
2020-03-23,12.116354942321777,11.925008936626966,12.567386674955127,11.795166073157699,221300
2020-03-24,13.011584281921387,12.458044332852733,13.175595684200216,12.458044332852733,124300
2020-03-25,13.038918495178223,13.243932416367398,13.387443203957197,12.881741068703409,56500
2020-03-26,13.927316665649414,13.243935054306624,14.275841443847876,13.243935054306624,140000
2020-03-27,13.551457405090332,13.667632332050644,14.00932314035191,13.469451037581353,120300
2020-03-30,13.783805847167969,13.749637291216445,13.988819789770835,13.599292516757277,148400
2020-03-31,14.050321578979492,14.16649647209355,14.33734182647031,13.804305155020657,162000
2020-04-01,14.077661514282227,14.351013899293662,15.034395513545741,14.05032562405759,430600
2020-04-02,14.631199836730957,14.23483856398402,14.74054078759584,14.23483856398402,233300
2020-04-03,14.747373580932617,14.69270310987097,15.03439387986797,14.508189781245347,136400
2020-04-06,15.799784660339355,15.307749027581652,15.83395322219327,15.246244573486939,208100
2020-04-07,15.041231155395508,15.813451891685652,15.977463340894696,14.945558135885348,119100
2020-04-08,14.562860488891602,15.048062067962166,15.478591871636052,14.494522073092623,87100
2020-04-09,14.679035186767578,14.658534574745076,15.102732315672867,14.597030131783875,70100
2020-04-13,15.198408126831055,15.048064629241349,15.335084981692306,14.706373795535308,115700
2020-04-14,15.587934494018555,15.71777736767319,15.799783736151646,15.464925593024372,116700
2020-04-15,15.341915130615234,15.212072281206712,15.656269993613295,15.18473639566944,68600
2020-04-16,15.225740432739258,15.150568049927813,15.27357692963862,14.925052204940258,106000
2020-04-17,15.622099876403809,15.546927502147645,15.772443321469503,15.19156884641422,92600
2020-04-20,15.84761905670166,15.84761905670166,15.991128561502714,15.560598743652644,199200
2020-04-21,15.649435997009277,15.697272493175651,16.196141975852832,15.43075412685056,235200
2020-04-22,16.448991775512695,16.01162805178469,16.701843492947145,16.01162805178469,237600
2020-04-23,16.40115737915039,16.476329767574498,16.688177685423398,15.991128183982255,300200
2020-04-24,16.982032775878906,16.790685461396436,17.146044201100906,16.5036651413962,293200
2020-04-27,17.139209747314453,16.98203229882297,17.337391028544772,16.824854850331484,344200
2020-04-28,16.913692474365234,17.084537852894176,17.228047345204025,16.831686119154753,379000
2020-04-29,17.49456787109375,16.824854267585202,17.959267531796613,16.824854267585202,1518500
2020-04-30,16.913692474365234,17.521901604825292,17.61074193159055,16.913692474365234,87700
2020-05-01,16.503662109375,16.55149860334545,16.783848405584827,16.373819266136124,144200
2020-05-04,16.681339263916016,16.448989492078425,16.75651163228892,16.298646058779145,100300
2020-05-05,16.777015686035156,16.900024567390492,17.070869946284727,16.530999226771282,108500
2020-05-06,17.08453941345215,16.94102990803367,17.262218779765682,16.93419593585466,109100
2020-05-07,16.96836280822754,17.16654407139734,17.16654407139734,16.654007939892143,69800
2020-05-08,16.54467010498047,16.722349500963112,16.722349500963112,16.01163322047968,96100
2020-05-11,15.806614875793457,16.196143459063535,16.360154876702413,15.792948235242044,211800
2020-05-12,16.325984954833984,16.059466565111727,16.41482528703932,16.059466565111727,110000
2020-05-13,16.032129287719727,16.63350573477563,16.63350573477563,15.90228774182198,172300
2020-05-14,16.366989135742188,16.01846437835464,16.366989135742188,15.997962461997643,127100
2020-05-15,16.168807983398438,16.360155293913575,16.428493712200908,16.086802924211174,83300
2020-05-18,16.196144104003906,16.47633044989171,16.47633044989171,16.114137740195485,61100
2020-05-19,16.312318801879883,16.414825777648584,16.414825777648584,16.141473407783074,104800
2020-05-20,16.264480590820312,16.442159952661324,16.51049836928431,16.11413711700725,107200
2020-05-21,16.18931007385254,16.435326557504382,16.435326557504382,16.148306240371458,46600
2020-05-22,16.373821258544922,16.27814825896228,16.489996173801075,16.182475259379636,78300
2020-05-26,16.22347640991211,16.558333183468996,16.558333183468996,16.1004675332082,78300
2020-05-27,16.264480590820312,16.44899392466831,16.44899392466831,16.13463903302821,47700
2020-05-28,16.168807983398438,16.33281940521988,16.414825767854058,16.114137509457954,79100
2020-05-29,16.70184326171875,16.45582551880438,16.783848307059078,16.414822996134216,118300
2020-06-01,16.804353713989258,16.701846734277794,16.906860693700718,16.701846734277794,80900
2020-06-02,16.75651741027832,16.681345015984437,16.906860895419108,16.57883803504995,80300
2020-06-03,16.633506774902344,16.674509302305246,16.87952454621345,16.48316330546047,132800
2020-06-04,16.558338165283203,16.592508032118534,16.633510568873792,16.32598828459152,49600
2020-06-05,16.27131462097168,16.469495899541837,16.62667334592355,16.26448064894027,68000
2020-06-08,15.977460861206055,16.100469754883743,16.100469754883743,15.553765009035049,101300
2020-06-09,16.517332077026367,16.12097083109079,16.62667302049502,15.929623528297219,105200
2020-06-10,16.9068603515625,16.77018481586206,16.93419624077075,16.462662579503927,53200
2020-06-11,16.175640106201172,16.38065403417688,16.47632833021941,16.100467724334923,71900
2020-06-12,16.59933853149414,16.339652811682498,16.619839143857728,16.32598486780886,73000
2020-06-15,16.34648895263672,16.21664607550203,16.34648895263672,16.004798131137996,116000
2020-06-16,16.72917938232422,16.57200194474766,16.900024763197905,16.551500029801964,53300
2020-06-17,16.59933853149414,16.71551214407945,16.71551214407945,16.489996283951907,75200
2020-06-18,16.770183563232422,16.633506734293963,16.941028947682074,16.633506734293963,81800
2020-06-19,16.38065528869629,16.72918003570432,16.72918003570432,16.059466429350156,504300
2020-06-22,16.859024047851562,16.613006255861755,16.872691992616986,16.572003725012436,114700
2020-06-23,16.975196838378906,16.804351460620218,17.002531421027964,16.804351460620218,61200
2020-06-24,16.428491592407227,16.749680422433197,16.749680422433197,16.20297445012379,58000
2020-06-25,16.18931007385254,16.339653552942384,16.44216052975123,16.04579926356261,43500
2020-06-26,16.442157745361328,16.34648475700103,16.633505025528635,16.29864826282088,60800
2020-06-29,16.69501304626465,16.53100161524271,16.824855917949638,16.53100161524271,77200
2020-06-30,16.681339263916016,16.8453506375461,16.975193463795705,16.496825979789715,74700
2020-07-01,16.954696655273438,16.804353176733095,17.07770554837323,16.770184619070672,55300
2020-07-02,17.590242385864258,17.08454015372756,17.597076358339386,17.08454015372756,143700
2020-07-06,17.685911178588867,17.774751496145495,18.034435871075644,17.67907851118912,130300
2020-07-07,17.78158950805664,17.685915197910553,17.897764431954283,17.5082371293113,116400
2020-07-08,18.78615951538086,18.30095921826441,18.799827459835473,18.2941252460371,189500
2020-07-09,19.17568588256836,18.929669411495546,19.510542684860773,18.792992580440867,153000
2020-07-10,18.916000366210938,19.196186680455437,19.77022725194339,18.683650549015965,634200
2020-07-13,18.78615951538086,19.162020167201177,19.373868092459986,18.656316649955883,152700
2020-07-14,18.861331939697266,18.635816069586134,18.881832552968415,18.553809706160756,52800
2020-07-15,18.704153060913086,18.957003497235576,19.052676494390372,18.622146703746957,115400
2020-07-16,18.758825302124023,18.888666866678342,18.888666866678342,18.553810041577762,64800
2020-07-17,18.39663314819336,18.65631758866261,18.779326488049563,18.39663314819336,61300
2020-07-20,18.553810119628906,18.389798692570114,18.574312036803864,18.389798692570114,53200
2020-07-21,18.526472091674805,18.68364951714164,18.717818069305135,18.458133683901096,40600
2020-07-22,18.423967361450195,18.51280769962692,18.526475644492102,18.32146038185525,52100
2020-07-23,18.007104873657227,18.355629635483137,18.410300109684442,17.904597897460643,76000
2020-07-24,18.11644744873047,17.97977059923157,18.34879731081037,17.87042964101127,200000
2020-07-27,18.013938903808594,18.218952856861222,18.294125247922416,17.95243445720342,153100
2020-07-28,18.157447814941406,17.904597368029645,18.246288147545883,17.904597368029645,100400
2020-07-29,18.11644744873047,18.22578840695077,18.22578840695077,18.013940463329813,58800
2020-07-30,18.273622512817383,17.972934265486455,18.30779237242707,17.972934265486455,74200
2020-07-31,18.205284118652344,17.972934286818155,18.36246286614973,17.972934286818155,110800
2020-08-03,18.041269302368164,18.362459405310254,18.362459405310254,17.925094408346975,132400
2020-08-04,18.362464904785156,18.218954085215024,18.505974420908274,18.212120112526254,73800
2020-08-05,18.608482360839844,18.362465848633722,18.758827160826613,18.362465848633722,119200
2020-08-06,18.984342575073242,18.628983806701214,19.086849561175587,18.628983806701214,48200
2020-08-07,19.421701431274414,19.162017046167747,19.510540448865804,19.155183075053532,49000
2020-08-10,19.189355850219727,19.44220762330451,19.544714605683257,19.03217839034251,70800
2020-08-11,19.168851852416992,19.162019183987198,19.305528683056313,19.162019183987198,43800
2020-08-12,19.257694244384766,19.271362189600854,19.380703144435575,18.929671379880606,65400
2020-08-13,19.326030731201172,19.20985581539522,19.51737673127201,19.134683427683463,59300
2020-08-14,19.216690063476562,19.291861148821713,19.319197036908594,19.155185618727966,44800
2020-08-17,19.326030731201172,19.339697371601325,19.428537703160103,19.175685955777663,136500
2020-08-18,19.771486282348633,19.6028596908294,19.820668870692778,19.574755928972042,78300
2020-08-19,20.150894165039062,19.680144496827555,20.228181844038286,19.511517930022293,124100
2020-08-20,19.680147171020508,19.912008899399364,19.95416521179779,19.560703169120792,56100
2020-08-21,19.975244522094727,19.701226474677505,20.10874107807044,19.511521054100182,42800
2020-08-24,20.108739852905273,20.108739852905273,20.31249647212494,20.031452166240076,50500
2020-08-25,20.916746139526367,20.41086496646549,21.485861119094675,20.41086496646549,134800
2020-08-26,20.86053466796875,21.14157898455451,21.14157898455451,20.60056783754879,76600
2020-08-27,20.825401306152344,21.078341837036746,21.12752442023652,20.7270361397528,64700
2020-08-28,20.874584197998047,21.064289598966283,21.064289598966283,20.762166480414997,46700
2020-08-31,20.790271759033203,20.8254017935338,20.881610652809705,20.593540081505083,35400
2020-09-01,20.797298431396484,20.797298431396484,20.98700383762479,20.66380188551824,61400
2020-09-02,20.382761001586914,20.85351078850172,20.916745934514537,20.157925522485847,118300
2020-09-03,20.228185653686523,20.375733424882533,20.649751480032307,20.19305427474099,71800
2020-09-04,19.95416259765625,20.16494681228412,20.291415732911045,19.623935736901537,119900
2020-09-08,20.375732421875,19.869852651087246,20.4600463870688,19.869852651087246,81900
2020-09-09,20.77621841430664,20.77621841430664,20.92376750183889,20.712983282524945,57400
2020-09-10,20.698932647705078,20.81837664765984,20.91674316182111,20.593541198362633,45500
2020-09-11,20.916746139526367,20.811354675180407,21.00105877495306,20.68488438191519,115000
2020-09-14,19.65203857421875,20.417885037230068,20.607590419471354,19.420176887076547,388100
2020-09-15,19.88390350341797,19.834720916326916,19.9049823293677,19.574755430238493,234800
2020-09-16,19.813642501831055,19.8487725366424,19.93308649636452,19.518545652991023,247300
2020-09-17,19.94011116027832,19.602858006222323,19.94011116027832,19.53962287232121,174000
2020-09-18,19.74338150024414,19.97524321911716,19.98226949424967,19.623937503241375,1188100
2020-09-21,19.76445960998535,19.715277022628783,19.855799849468973,19.427206433718894,146400
2020-09-22,19.72933006286621,19.73635633839506,19.855800342135392,19.623938610183572,97700
2020-09-23,19.56772804260254,19.708249520571236,19.82066723899616,19.392075190047983,176400
2020-09-24,19.50449562072754,19.58178331543898,19.764461128188593,19.39910416256427,143600
2020-09-25,19.497468948364258,19.32181607495557,19.532598986995968,19.08292805990975,194300
2020-09-28,19.2796573638916,19.53962283374975,19.595831692648126,19.188317130603675,228700
2020-09-29,19.25155258178711,19.22344882193702,19.44828426123746,19.08995227730553,137200
2020-09-30,19.005640029907227,19.20939800270986,19.2234505539635,18.837013435238696,190700
2020-10-01,19.089954376220703,18.99158919574287,19.160215793758475,18.872145187966183,123000
2020-10-02,19.272632598876953,18.8932217664953,19.448285464211047,18.872144280335217,151100
2020-10-05,19.57475471496582,19.38504930872514,19.659067335433942,19.335866723431245,99100
2020-10-06,19.005640029907227,19.64501637057231,19.64501637057231,18.886196024501384,85400
2020-10-07,18.626232147216797,18.935381601064318,18.935381601064318,18.387344115624412,133700
2020-10-08,18.492733001708984,18.703517239098513,18.766751036177894,18.443550415022255,120200
2020-10-09,18.79485321044922,18.570017797678762,18.829983241147815,18.471652639622878,136400
2020-10-12,18.73162078857422,18.844038511196384,18.949429958639048,18.654333101724617,65700
2020-10-13,18.87214469909668,18.717569316492735,18.92835356364583,18.633256689731528,73600
2020-10-14,18.42247200012207,18.872144245840445,18.872144245840445,18.28897678760217,39600
2020-10-15,18.274921417236328,18.246816319910415,18.310051448768917,17.951719498612345,92300
2020-10-16,18.204662322998047,18.26789745987685,18.26789745987685,18.092244599685728,116300
2020-10-19,18.436525344848633,18.436525344848633,18.598125665989297,18.373290203510972,111700
2020-10-20,18.76675033569336,18.471654826587667,18.82296053566579,18.471654826587667,82300
2020-10-21,19.328842163085938,18.97051014399546,19.38505102842611,18.97051014399546,131300
2020-10-22,19.082927703857422,19.39207713052357,19.39207713052357,18.865118520129588,73600
2020-10-23,19.047794342041016,19.089950648281246,19.18128953515588,18.886192711224645,96500
2020-10-26,19.293710708618164,19.089954075110114,19.469363579629437,19.089954075110114,136100
2020-10-27,19.546649932861328,19.356944523533063,19.637990170000844,19.328840762961264,95100
2020-10-28,19.26560401916504,19.314786601156047,19.5747534004119,19.19534261341009,53700
2020-10-29,18.96347999572754,19.202367959670553,19.202367959670553,18.844036013756035,26000
2020-10-30,18.93537712097168,18.893219473517956,19.15318627231653,18.85106316618908,68400
2020-11-02,18.970508575439453,18.55596772528467,18.977534850541645,18.176558250640852,84100
2020-11-03,19.328842163085938,19.012666457969324,19.39207730410926,19.012666457969324,40500
2020-11-04,19.52557373046875,19.455312314234998,19.63799146039273,19.36397207109361,19900
2020-11-05,19.72230339050293,19.7293296658904,19.792564804252628,19.321815074292147,41300
2020-11-06,20.164947509765625,20.003345870923866,20.263312675919398,20.003345870923866,57800
2020-11-09,20.55841064453125,20.270340064853904,20.684880916609103,20.05955583134917,62300
2020-11-10,21.211841583251953,20.481124979199013,21.261024173885307,20.481124979199013,49200
2020-11-11,21.078344345092773,21.21886717677674,21.21886717677674,20.60056832551733,58500
2020-11-12,20.755142211914062,21.148604236084843,21.148604236084843,20.734063386643776,61600
2020-11-13,20.530303955078125,20.61461790997956,20.64974794278233,20.326547352597334,48200
2020-11-16,20.20710563659668,20.656776539623866,20.670829090374717,20.129817947592006,50300
2020-11-17,20.164947509765625,20.28439150014873,20.40383549053183,20.003345870923866,26300
2020-11-18,20.094688415527344,20.038479551237234,20.22115869521135,20.038479551237234,24200
2020-11-19,20.03847885131836,20.003347474785986,20.29141806172649,19.855799713724995,26400
2020-11-20,20.010372161865234,20.010372161865234,20.164947526089012,19.87687696201273,33000
2020-11-23,20.221158981323242,20.12981873798128,20.326550435842766,19.961192142725032,28300
2020-11-24,20.04550552368164,20.28439352833365,20.28439352833365,19.66609469036668,43000
2020-11-25,19.42720603942871,20.045504856826696,20.052531132038602,19.34991969234769,29300
2020-11-27,19.37802505493164,19.399103882309813,19.448286472733802,19.01266675446047,35000
2020-11-30,19.363971710205078,19.630964818892334,19.630964818892334,19.33586794831038,34500
2020-12-01,19.9471378326416,20.04550434296169,20.284392333542723,19.89092897251224,50500
2020-12-02,20.235206604003906,19.876875990208625,20.235206604003906,19.82066579496643,53300
2020-12-03,20.05253028869629,20.129816632526904,20.164948007108922,19.83471978666251,28300
2020-12-04,19.76445960998535,20.0244264376022,20.0244264376022,19.687173261335744,27900
