Date,Price,Open,High,Low,Vol.
2020-01-02,1.0305719766022876,1.0147928841375635,1.0305719766022876,1.0108481110213825,39031132
2020-01-03,1.0345114658560985,1.0325353216997355,1.0513086911851852,1.0206784567615566,63402692
2020-01-06,1.0339357826318072,1.012395453826978,1.0339357826318072,1.0094581362626829,46381648
2020-01-07,1.0260920367552953,1.01631973164334,1.032932650333664,1.0094791180649714,27769480
2020-01-08,1.0169657620730286,1.027753248459531,1.027753248459531,0.9914680669776584,34874381
2020-01-09,1.0268934034996653,1.0278846133486033,1.028875823197541,1.0120252557655967,52396697
2020-01-10,1.0266534735133488,1.0227048063075284,1.0266534735133488,1.0177689723002525,29554767
2020-01-14,1.030110944365043,1.030110944365043,1.0400158572916298,1.0221870140237734,99950304
2020-01-15,1.0365974439339483,1.0227497681562048,1.0365974439339483,1.0227497681562048,42035770
2020-01-16,1.0440058545227149,1.024307630852475,1.0440058545227149,1.019383074934915,50929395
2020-01-17,1.0621557796602654,1.0326514524474801,1.0621557796602654,1.0326514524474801,43906192
2020-01-20,1.037977180573898,1.0625737962273079,1.0625737962273079,1.028138534312534,25602642
2020-01-21,1.005306582669354,1.0367531228897051,1.0514936886179946,1.005306582669354,23070625
2020-01-22,1.0196078431372548,1.003921568627451,1.0205882352941176,0.9980392156862745,50026680
2020-01-23,1.039521415426625,1.019907803814802,1.039521415426625,1.0012748727835699,33842130
2020-01-24,1.0387445136831455,1.0397253866894562,1.0397253866894562,1.0063757044748889,40758292
2020-01-27,1.0408042672273286,1.0348906066180825,1.049674758141198,1.0299625561103773,31367197
2020-01-28,1.0010226641693483,1.0383889325764555,1.0383889325764555,1.0010226641693483,24455212
2020-01-29,1.0155186782356005,1.0056592735925363,1.021434321021439,0.9908701666279403,21797090
2020-01-30,1.0013771034118386,1.0121974846864263,1.0131811557113888,0.9944914062371011,22321878
2020-01-31,0.9697316623106262,1.0130056918660701,1.0130056918660701,0.9697316623106262,119092058
2020-02-03,0.9810294805464944,0.9711797869667104,1.013533469359782,0.9465555530172501,42878120
2020-02-04,0.9801415533183065,0.9791584624925108,1.0027526423116075,0.9791584624925108,52493665
2020-02-05,1.0049261083743843,0.9862068965517241,1.0098522167487685,0.9862068965517241,34372485
2020-02-06,1.0324105782142947,1.0097527124710421,1.0324105782142947,1.0077824632759766,21867038
2020-02-07,1.0292086418894277,0.9926978846987194,1.0341425279962804,0.9926978846987194,29584878
2020-02-10,1.022615566575959,1.0058997351992367,1.0285152717677435,0.9990167458088216,55558992
2020-02-11,1.0246063146006412,1.0236220626173556,1.028543322533785,1.0137795427844962,12880049
2020-02-12,1.0064723234544428,1.0302238827100048,1.0302238827100048,1.0064723234544428,18066020
2020-02-13,0.9832181342493225,1.0039486370798807,1.0039486370798807,0.9743336330362263,50481444
2020-02-14,0.9812887521659536,0.9892344100782285,1.012078176576019,0.9812887521659536,65930550
2020-02-17,1.0006526519537378,0.9828015640100634,1.0115616501415385,0.9828015640100634,77186075
2020-02-18,0.9972101785641504,1.0090817283089617,1.0090817283089617,0.9962208827520829,46053612
2020-02-19,1.0067114124281873,0.9948677487525616,1.0254638799145948,0.9948677487525616,45538208
2020-02-20,1.0085030711443685,1.002570700137637,1.0342100121735385,1.002570700137637,132977464
2020-02-21,0.9967432959134365,1.024375783324898,1.024375783324898,0.9967432959134365,60973482
2020-02-24,0.9763152714395184,0.9930633638860087,0.9930633638860087,0.9753300895309014,22760675
2020-02-26,0.8875855062688562,0.957966735840836,0.9608992870730019,0.8875855062688562,99374450
2020-02-27,0.8703305118401471,0.9133580877064016,0.9172696855124247,0.8703305118401471,63354165
2020-02-28,0.8370951788291867,0.8704612234718506,0.8704612234718506,0.8253189277788346,98343645
2020-03-02,0.8469756491012501,0.8351711104378182,0.8548453415435383,0.806643475334524,72040280
2020-03-03,0.8638924738740177,0.8569734266004271,0.8994761455667689,0.8569734266004271,49981925
2020-03-04,0.9072978167216311,0.8619329258855497,0.9072978167216311,0.8599605393274591,43659525
2020-03-05,0.9078336160472473,0.9078336160472473,0.9098093148852172,0.8870887782485615,12728170
2020-03-06,0.8908402399681205,0.90669501620782,0.90669501620782,0.8829128518482705,23069855
2020-03-09,0.8277294078972832,0.8504746604440425,0.8722309889670297,0.8178401676595618,43050875
2020-03-10,0.8018445019519568,0.818694139199402,0.818694139199402,0.7750833133824848,52423320
2020-03-11,0.778668252079061,0.8024141708209891,0.8202236098774353,0.7747105989554063,37965545
2020-03-12,0.7450593110053417,0.7885375731860247,0.7885375731860247,0.7411067417161886,84456235
2020-03-13,0.7444412060556873,0.6944852830177399,0.7542364850827359,0.6484474715906119,124520355
2020-03-16,0.690837803936603,0.6859382450434356,0.7388534810896435,0.6859382450434356,94603105
2020-03-19,0.614227038704482,0.6046297412247245,0.6756497425749303,0.5124956854190521,111375360
2020-03-20,0.590029528541105,0.6129062792438297,0.6472214052979166,0.5814507470275834,59572405
2020-03-23,0.5901058493062749,0.5910893590551187,0.6058420052877755,0.5546994983478984,36309750
2020-03-24,0.5766223629395151,0.6059421441059311,0.6137607524169754,0.5766223629395151,42691165
2020-03-25,0.5609097802791774,0.6148804807871393,0.6168080058052808,0.5609097802791774,42920220
2020-03-26,0.606066463344079,0.5982082271905091,0.6571449983422835,0.5834740344025655,53874070
2020-03-27,0.6316812345590955,0.6316812345590955,0.664723022212956,0.6073858024606688,44855015
2020-03-30,0.6891333074731654,0.6499780059121901,0.6891333074731654,0.6000549964219465,21671065
2020-03-31,0.7337485250344886,0.6811988959206127,0.7337485250344886,0.6666017767223139,79222600
2020-04-01,0.763847828694299,0.7431500165619374,0.763847828694299,0.699783172094132,53896535
2020-04-02,0.7596658067354494,0.7460656516276535,0.7596658067354494,0.7266368586165167,12616105
2020-04-03,0.7797537898724219,0.7641196286719725,0.7797537898724219,0.7426226570213542,31268375
2020-04-06,0.8842601795973587,0.7850265372203218,0.8842601795973587,0.7850265372203218,48387460
2020-04-07,0.8833302596094167,0.8932330652104191,0.9110581152922235,0.8625343678473115,101730770
2020-04-08,0.8284783527317746,0.8689641840333273,0.8689641840333273,0.8136664632312066,129646535
2020-04-13,0.8532794568691737,0.8453603899840769,0.8611985237542704,0.8196234226075125,52140560
2020-04-14,0.886738451434009,0.84921499803257,0.886738451434009,0.8462526201324563,41328530
2020-04-15,0.9602800255431975,0.8909099514585496,0.9711810371850707,0.8800089398166763,73203910
2020-04-16,0.8118001342760232,0.9446401562484633,0.9446401562484633,0.8118001342760232,173838595
2020-04-17,0.8655414035893816,0.8449098831860026,0.8832255639351353,0.8252608161351653,122061810
2020-04-20,0.8507081013019718,0.8693941752034025,0.8693941752034025,0.8477576685806933,44847030
2020-04-21,0.8623060328339709,0.8485562783240899,0.8623060328339709,0.8249852705928651,34405710
2020-04-22,0.8642923362082691,0.8564172351949819,0.8662611114615909,0.8131041796219023,34951460
2020-04-23,0.8608123621962127,0.8687278781704307,0.8687278781704307,0.8548757252155492,15898715
2020-04-24,0.8032009387426408,0.8585259726535731,0.8585259726535731,0.8032009387426408,74413635
2020-04-27,0.8367788783994105,0.8072455062206078,0.8367788783994105,0.7954321573490866,17231975
2020-04-28,0.8321131705255463,0.8321131705255463,0.8489535561195157,0.8301319486909616,37297845
2020-04-29,0.8202716033167124,0.8301543937181186,0.8449785793202279,0.8133536500357281,31025145
2020-04-30,0.8236578621113898,0.8236578621113898,0.8534286282118014,0.8236578621113898,47124850
2020-05-04,0.792128143041486,0.8109176994931568,0.8109176994931568,0.7753164346373598,31541010
2020-05-05,0.7871312695980709,0.7920817807276185,0.8079234163421708,0.7861411673721614,44010360
2020-05-06,0.7617468818559515,0.7854281320690898,0.7864148508279707,0.7499062567493823,71045635
2020-05-07,0.7597976287500652,0.7657027916678117,0.7706237607659339,0.7519240781930697,29126145
2020-05-08,0.7571414587957637,0.7640605060693543,0.7788870359413339,0.7512108468469718,26711815
2020-05-11,0.8121224027794359,0.7586411713768877,0.8121224027794359,0.7536892055062814,36860825
2020-05-12,0.8145972403342472,0.8116206365327822,0.8205504479371771,0.7967376175254574,13997240
2020-05-13,0.8141733751979299,0.8201453070453475,0.8221359509944867,0.8121827312487907,15566745
2020-05-14,0.8371566997677946,0.8242007032237693,0.8371566997677946,0.785332713591693,25921325
2020-05-15,0.7855941450454568,0.8311071559674856,0.8311071559674856,0.7836153184836294,66200935
2020-05-18,0.7540660650687728,0.7826515760321643,0.7846229905813635,0.7520946505195734,22411545
2020-05-19,0.8154362826097467,0.7564890814572348,0.8154362826097467,0.7564890814572348,33904570
2020-05-20,0.8266745361494582,0.8089178038693982,0.8276610212761282,0.7832691905759783,19434230
2020-05-21,0.8292201132223203,0.8272457796194099,0.8292201132223203,0.8015794427815762,49332530
2020-05-22,0.8172509058215978,0.8172509058215978,0.8261126626317116,0.802481311138075,9840250
2020-05-26,0.8208661540604563,0.8070866262944534,0.8208661540604563,0.7933070985284504,33776870
2020-05-27,0.8249258284741535,0.8150346314900511,0.8249258284741535,0.7982195966170766,30880850
2020-05-28,0.8144350373819275,0.8262670233971613,0.8262670233971613,0.8095050432089134,15655725
2020-05-29,0.8472400794324941,0.8018169516307521,0.8472400794324941,0.8018169516307521,160425290
2020-06-01,0.8904014463226618,0.8488493788276043,0.906230805368398,0.8478600438872458,77506700
