Date,Price,Open,High,Low,Vol.
2020-01-02,207.95384216308594,204.95021983697868,207.96374966670473,204.47440252196083,12077100
2020-01-03,206.85350036621094,205.40621831494474,208.56843626979165,205.1484719660643,11188400
2020-01-06,210.74929809570312,204.90064921266088,210.9277239141144,204.7222233942496,17058900
2020-01-07,211.20529174804688,210.9673906495363,212.71206425110722,209.9066978321433,14912400
2020-01-08,213.3464813232422,211.14580552041744,214.35760631734092,210.7592011294325,13475000
2020-01-09,216.399658203125,215.6462644733352,216.47896360236382,214.39723846872968,12642800
2020-01-10,216.16177368164062,217.2918493159677,217.96593774529924,215.52734552071945,12119400
2020-01-13,219.978271484375,217.68838251277953,220.03774676270825,217.3017780776525,14463400
2020-01-14,217.15306091308594,219.68086596283632,220.44416728003057,216.72681136156237,13288900
2020-01-15,219.224853515625,218.6895609435289,219.7502385844087,218.22365114653817,10036500
2020-01-16,219.83946228027344,220.6325011824369,220.69197645305633,218.47147055219048,10015300
2020-01-17,220.2062530517578,220.09721000545602,220.3549412394602,218.61026762459173,15905900
2020-01-21,219.51235961914062,220.22609320450323,220.43425667675686,217.21254803831434,14275800
2020-01-22,219.3933868408203,220.37475907681832,220.81093123768824,219.35372657567254,12212800
2020-01-23,217.84695434570312,218.82834170856364,219.5619053548799,217.36122954189034,11195000
2020-01-24,216.04278564453125,218.87788930555618,219.84935394961207,214.2287143914948,11905800
2020-01-27,212.99951171875,211.2449307896908,214.17915496687039,210.6501478512568,13810700
2020-01-28,215.89413452148438,214.25850379817922,216.83587688589316,211.6613157008704,13413800
2020-01-29,221.28675842285156,219.51234719018524,222.2483156951887,216.5483699652949,33181300
2020-01-30,207.70603942871094,204.7321544388939,209.58949387187724,202.9676505550127,48775500
2020-01-31,200.15237426757812,206.61560668606103,206.87335306305428,199.30976747903438,31359900
2020-02-03,202.41250610351562,201.6690349356694,203.35423322426226,200.73721531848193,15495600
2020-02-04,208.00340270996094,204.8213395474977,208.7667039889746,203.4137026585634,19628900
2020-02-05,208.28094482421875,210.66004622291484,210.87813228249038,206.89313819597234,12538200
2020-02-06,209.01449584960938,208.63779901915044,209.35153242109536,207.51763115549528,10567500
2020-02-07,210.48162841796875,208.46930116761217,210.9673683192804,208.10251180296524,12242500
2020-02-10,211.20529174804688,209.67870423741732,211.93885542902783,208.82619000718108,11856400
2020-02-11,205.3863983154297,208.36028309599743,209.02444888187566,204.71230989966838,25030800
2020-02-12,208.92529296875,206.04063650858083,209.38129524606632,205.59454173422142,13813700
2020-02-13,211.28460693359375,207.69612402270548,212.46425035483114,207.35907224095146,15396600
2020-02-14,212.31552124023438,212.1370954297724,213.05899236907703,210.79884134747206,10741700
2020-02-18,215.9040069580078,211.6910041264446,216.08243275864947,211.54230083328522,15609200
2020-02-19,215.59674072265625,216.09238818984397,216.41951733330308,214.22874887291087,12135100
2020-02-20,212.71206665039062,214.63518122349623,216.86559480295082,211.09625108363406,13109200
2020-02-21,208.35035705566406,211.62163328593365,212.3750270986265,207.0121180018901,14092300
2020-02-24,198.9727020263672,200.04330227154202,201.87718865486534,196.4448971524232,23080100
2020-02-25,195.0570831298828,200.48937442921064,201.7284929361897,194.24421412884456,21433500
2020-02-26,195.4833526611328,195.47344515740704,199.4584549193443,193.78824684047552,16524500
2020-02-27,188.0981903076172,190.15017782597852,194.1748323367813,187.85036660497212,21682600
2020-02-28,190.79452514648438,181.1095700157063,191.06217899708437,180.2372408143527,32568900
2020-03-02,194.72998046875,192.34095603269014,194.85885365128047,187.2060555030283,24949000
2020-03-03,184.27178955078125,194.511866637883,195.5229915679651,182.36850535212912,27984100
2020-03-04,190.09071350097656,187.52326321969804,190.16011140769461,184.7674644784254,23062500
2020-03-05,183.55809020996094,185.15407573782906,187.34484430595603,182.28923384163906,19333400
2020-03-06,179.5135955810547,176.77762701445522,182.18018136792298,174.72563924503544,24559600
2020-03-09,168.0244903564453,168.12362589966506,173.47661246240665,163.75201163538196,29949000
2020-03-10,176.63885498046875,173.14949241413558,176.73797540293373,168.02449918050053,24517800
2020-03-11,168.75807189941406,172.49524328393204,174.34897528169316,166.20052889861083,20373900
2020-03-12,153.1253204345703,158.15117758148926,165.14973209945882,152.99644726061157,43266300
2020-03-13,168.79769897460938,162.10645821675976,169.303253942079,156.2280865595839,35028600
2020-03-16,144.73895263671875,150.9940357178259,157.74475108781604,141.85429617806886,39120400
2020-03-17,148.11929321289062,149.42780983914605,152.59995073103067,138.78129637211103,34255600
2020-03-18,145.68069458007812,138.53345221468916,146.8900603543709,135.9065269708406,37553100
2020-03-19,151.79698181152344,145.3436428023484,158.53777453936144,143.53949408136737,39862300
2020-03-20,148.4265899658203,154.661843728049,157.88355234458237,146.71165392213462,32568400
2020-03-23,146.810791015625,148.35720874770473,150.98413436617852,141.0117093943652,29830800
2020-03-24,159.57864379882812,153.8588832945832,159.90577292075932,151.24186544509297,30440400
2020-03-25,154.85015869140625,157.53655897842415,161.57113584893722,151.7275711707044,35184300
2020-03-26,161.91810607910156,156.8724186451682,162.57236434633546,155.65313014783945,26556800
2020-03-27,155.4251251220703,156.822854600928,158.69640141000696,153.4028901241598,24879900
2020-03-30,164.50537109375,157.79430097848623,165.29840996886728,156.6840556288971,22515200
2020-03-31,165.34800720214844,164.03949055611406,169.44204522135595,162.77063418018074,23676300
2020-04-01,158.2106475830078,160.2130520801374,162.7210265785667,156.66421507274933,19507600
