Date,Price,Open,High,Low,Vol.
2020-01-02,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-03,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-06,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-07,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-08,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-09,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-10,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-13,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-14,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-15,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-16,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-17,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-21,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-22,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-23,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-24,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-27,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-28,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-29,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-30,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-01-31,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-02-03,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-02-04,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-02-05,8.605904579162598,8.605904579162598,8.605904579162598,8.605904579162598,0
2020-02-06,8.379988670349121,8.379988670349121,8.379988670349121,8.379988670349121,100
2020-02-07,8.379988670349121,8.379988670349121,8.379988670349121,8.379988670349121,0
2020-02-10,8.379988670349121,8.379988670349121,8.379988670349121,8.379988670349121,0
2020-02-11,8.379988670349121,8.379988670349121,8.379988670349121,8.379988670349121,0
2020-02-12,8.379988670349121,8.379988670349121,8.379988670349121,8.379988670349121,0
2020-02-13,8.379988670349121,8.379988670349121,8.379988670349121,8.379988670349121,0
2020-02-14,8.379988670349121,8.379988670349121,8.379988670349121,8.379988670349121,0
2020-02-18,7.624590873718262,7.624590873718263,7.624590873718263,7.624590873718263,1216
2020-02-19,7.624590873718262,7.624590873718263,7.624590873718263,7.624590873718263,0
2020-02-20,7.624590873718262,7.624590873718263,7.624590873718263,7.624590873718263,0
2020-02-21,7.624590873718262,7.624590873718263,7.624590873718263,7.624590873718263,0
2020-02-24,7.624590873718262,7.624590873718263,7.624590873718263,7.624590873718263,0
2020-02-25,7.624590873718262,7.624590873718263,7.624590873718263,7.624590873718263,0
2020-02-26,7.624590873718262,7.624590873718263,7.624590873718263,7.624590873718263,0
2020-02-27,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,600
2020-02-28,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-02,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-03,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-04,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-05,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-06,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-09,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-10,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-11,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-12,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-13,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-16,7.546933174133301,7.5469331741333,7.5469331741333,7.5469331741333,0
2020-03-17,7.116284370422363,7.116284370422363,7.116284370422363,7.116284370422363,400
2020-03-18,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-03-19,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-03-20,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
