Date,Price,Open,High,Low,Vol.
2020-01-02,296.1253356933594,294.9130269972677,296.14358388648566,293.9923834001532,59151200
2020-01-03,293.8829650878906,292.74356586892327,295.0041439336054,292.688876931802,77709700
2020-01-06,295.0041809082031,292.13287226263657,295.08621432416686,292.01437027823323,55653900
2020-01-07,294.1747131347656,294.43903377463585,294.9130417417363,293.7280496413541,40496400
2020-01-08,295.7425231933594,294.3661197989049,296.9548319309042,294.1200195395933,68296000
2020-01-09,297.7477722167969,297.3011366636997,297.820709338136,296.71775096243204,48473300
2020-01-10,296.8909912109375,298.33120751452185,298.48615024274386,296.4261352089056,53029300
2020-01-13,298.9327697753906,297.510801872737,298.94186605271307,297.082386683004,47086800
2020-01-14,298.4770202636719,298.49524063629786,299.54348231822837,297.9209789989077,62832800
2020-01-15,299.1514892578125,298.3858164658878,299.9080379561586,298.3037830757557,72056600
2020-01-16,301.6399841308594,300.52792945323296,301.6399841308594,300.30004962435345,54050300
2020-01-17,302.5788269042969,302.3509470912397,302.7884585291991,301.5761501633732,95846000
2020-01-21,301.9863586425781,301.62175645504635,302.7885001455664,301.5488471444855,77742400
2020-01-22,302.0228271484375,302.84318902456715,303.49038781097767,301.8678844320141,48914900
2020-01-23,302.36920166015625,301.3756489009387,302.77939649699647,300.2635941747511,51963000
2020-01-24,299.6802062988281,303.0254945486543,303.1075279519649,298.39496067890184,87578400
2020-01-27,294.87652587890625,294.44811064824233,296.35318285602233,294.1108529210448,84062500
2020-01-28,297.96661376953125,296.2985175568416,298.8416646744203,294.9677069156235,63834000
2020-01-29,297.7204284667969,299.32471133178075,299.55259115613137,297.5198931086739,53888900
2020-01-30,298.6866455078125,295.6603946749964,298.89630496665,294.91296997027223,75491800
2020-01-31,293.2630920410156,298.06678837146853,298.22175888029057,292.3515728105219,113845600
2020-02-03,295.44171142578125,294.73985138812446,297.30121909243115,294.6213493961139,69083000
2020-02-04,299.9445495605469,299.04215432222543,300.81050405404096,298.7231169921296,62573200
2020-02-05,303.4082336425781,302.8704407127794,303.61789304939,301.4120324096972,65951100
2020-02-06,304.42919921875,304.365386197161,304.6206104661579,303.3535853975724,50359700
2020-02-07,302.80670166015625,303.37183913632214,304.4383010658972,302.2597845544811,64139400
2020-02-10,305.0672302246094,301.92250576733755,305.13104324290214,301.8860372115477,42070000
2020-02-11,305.5960388183594,306.4164008111858,307.2002942348692,305.0673419265735,54864500
2020-02-12,307.56488037109375,307.02705945948134,307.77451202465284,306.66245727222037,43992700
2020-02-13,307.2366638183594,306.14282963542433,308.2028719590965,305.86938499837,54501900
2020-02-14,307.7289733886719,307.64693997585454,307.84747536853007,306.4528517159032,64582200
2020-02-18,306.9359436035156,306.73540821888315,307.7927740817303,305.5504162851949,57226200
2020-02-19,308.40350341796875,307.9021788213364,309.07801894449966,307.61961000252654,48814700
2020-02-20,307.1365051269531,307.8565854998732,308.6769752996938,304.1558185736376,74163400
2020-02-21,303.97344970703125,305.7873641141862,306.0972773213097,303.153060127596,113788200
2020-02-24,293.8919982910156,294.5482931508626,304.0463065249934,292.8163846197698,161088400
2020-02-25,284.98651123046875,295.27757219253857,295.8882745622072,284.1114604678439,218913200
2020-02-26,283.9383239746094,286.38118955607183,289.9634545114292,283.2091195022636,194773800
2020-02-27,271.1861877441406,278.4327514100049,283.9930261776727,271.1861877441406,284353500
2020-02-28,270.0467834472656,263.15569806188904,271.5325647241753,260.2752930240666,384975800
2020-03-02,281.7415466308594,271.82421045255126,281.80535966924487,268.40601247661044,238703600
2020-03-03,273.674560546875,282.1152386233994,286.0712292614889,271.2408194618374,300139100
